Sample,1_Actual,1_Pred,2_Actual,2_Pred,3_Actual,3_Pred,4_Actual,4_Pred
0,114.77792358398438,99.53925,114.5204086303711,99.097496,112.36486053466795,99.57332,112.8799057006836,99.96707
1,114.5204086303711,99.54168,112.36486053466795,99.097435,112.8799057006836,99.57519,112.58423614501952,99.965866
2,112.36486053466795,99.54139,112.8799057006836,99.09531,112.58423614501952,99.575,112.72731018066406,99.96405
3,112.8799057006836,99.539825,112.58423614501952,99.09317,112.72731018066406,99.572876,113.64293670654295,99.962654
4,112.58423614501952,99.5394,112.72731018066406,99.091545,113.64293670654295,99.57142,112.7463836669922,99.961685
5,112.72731018066406,99.53769,113.64293670654295,99.09126,112.7463836669922,99.56971,111.41107940673828,99.961914
6,113.64293670654295,99.53974,112.7463836669922,99.08996,111.41107940673828,99.56942,110.86742401123048,99.95992
7,112.7463836669922,99.54238,111.41107940673828,99.08965,110.86742401123048,99.56994,109.34138488769533,99.95769
8,111.41107940673828,99.54851,110.86742401123048,99.089485,109.34138488769533,99.57109,107.01415252685548,99.952736
9,110.86742401123048,99.54967,109.34138488769533,99.08785,107.01415252685548,99.567894,106.76617431640624,99.949265
10,109.34138488769533,99.54848,107.01415252685548,99.08717,106.76617431640624,99.564575,107.51966094970705,99.95027
11,107.01415252685548,99.54712,106.76617431640624,99.0865,107.51966094970705,99.56056,106.68987274169922,99.94822
12,106.76617431640624,99.54808,107.51966094970705,99.08534,106.68987274169922,99.55524,107.6627197265625,99.94512
13,107.51966094970705,99.54843,106.68987274169922,99.084694,107.6627197265625,99.55107,109.2841567993164,99.945404
14,106.68987274169922,99.54666,107.6627197265625,99.08549,109.2841567993164,99.548904,109.68473815917967,99.9469
15,107.6627197265625,99.540695,109.2841567993164,99.08495,109.68473815917967,99.543526,107.76763916015624,99.94664
16,109.2841567993164,99.540695,109.68473815917967,99.08691,107.76763916015624,99.5439,108.5783462524414,99.94982
17,109.68473815917967,99.54155,107.76763916015624,99.090675,108.5783462524414,99.54838,109.24600219726562,99.95388
18,107.76763916015624,99.54131,108.5783462524414,99.0937,109.24600219726562,99.55338,108.65465545654295,99.95608
19,108.5783462524414,99.54419,109.24600219726562,99.092094,108.65465545654295,99.55159,109.68473815917967,99.950775
20,109.24600219726562,99.54925,108.65465545654295,99.09214,109.68473815917967,99.55299,109.90411376953124,99.949455
