Sample,1_Actual,1_Pred,2_Actual,2_Pred,3_Actual,3_Pred,4_Actual,4_Pred,5_Actual,5_Pred
0,114.77792358398438,116.21211,114.5204086303711,115.35329,112.36486053466795,114.51436,112.8799057006836,113.97776,112.58423614501952,115.04892
1,114.5204086303711,116.82026,112.36486053466795,115.9579,112.8799057006836,115.12864,112.58423614501952,114.56348,112.72731018066406,115.64444
2,112.36486053466795,117.10926,112.8799057006836,116.22402,112.58423614501952,115.391975,112.72731018066406,114.83972,113.64293670654295,115.90234
3,112.8799057006836,116.6672,112.58423614501952,115.75408,112.72731018066406,114.9258,113.64293670654295,114.41356,112.7463836669922,115.40506
4,112.58423614501952,116.400795,112.72731018066406,115.45771,113.64293670654295,114.62485,112.7463836669922,114.13304,111.41107940673828,115.100334
5,112.72731018066406,115.95864,113.64293670654295,114.983055,112.7463836669922,114.15735,111.41107940673828,113.68215,110.86742401123048,114.64059
6,113.64293670654295,115.96063,112.7463836669922,114.98502,111.41107940673828,114.155045,110.86742401123048,113.6509,109.34138488769533,114.63042
7,112.7463836669922,116.341225,111.41107940673828,115.36939,110.86742401123048,114.531105,109.34138488769533,113.99291,107.01415252685548,115.00896
8,111.41107940673828,116.313934,110.86742401123048,115.3473,109.34138488769533,114.51804,107.01415252685548,113.96594,106.76617431640624,114.97522
9,110.86742401123048,115.473915,109.34138488769533,114.478966,107.01415252685548,113.67813,106.76617431640624,113.17081,107.51966094970705,114.122925
10,109.34138488769533,114.73461,107.01415252685548,113.72335,106.76617431640624,112.93791,107.51966094970705,112.45464,106.68987274169922,113.371925
11,107.01415252685548,113.497604,106.76617431640624,112.4792,107.51966094970705,111.73151,106.68987274169922,111.27495,107.6627197265625,112.14307
12,106.76617431640624,111.63276,107.51966094970705,110.6187,106.68987274169922,109.907776,107.6627197265625,109.50144,109.2841567993164,110.306984
13,107.51966094970705,110.470146,106.68987274169922,109.462685,107.6627197265625,108.74464,109.2841567993164,108.37228,109.68473815917967,109.16616
14,106.68987274169922,110.02074,107.6627197265625,109.0367,109.2841567993164,108.30109,109.68473815917967,107.92044,107.76763916015624,108.76145
15,107.6627197265625,109.19713,109.2841567993164,108.25278,109.68473815917967,107.540276,107.76763916015624,107.14618,108.5783462524414,108.01446
16,109.2841567993164,109.432144,109.68473815917967,108.53957,107.76763916015624,107.801834,108.5783462524414,107.37242,109.24600219726562,108.29779
17,109.68473815917967,110.470764,107.76763916015624,109.61642,108.5783462524414,108.84525,109.24600219726562,108.37316,108.65465545654295,109.3642
18,107.76763916015624,111.555244,108.5783462524414,110.724236,109.24600219726562,109.93324,108.65465545654295,109.42471,109.68473815917967,110.442055
19,108.5783462524414,111.49848,109.24600219726562,110.650925,108.65465545654295,109.86789,109.68473815917967,109.39382,109.90411376953124,110.34659
20,109.24600219726562,111.485756,108.65465545654295,110.614555,109.68473815917967,109.83577,109.90411376953124,109.37625,111.20124053955078,110.30519
21,108.65465545654295,111.63015,109.68473815917967,110.74227,109.90411376953124,109.95994,111.20124053955078,109.4992,113.49986267089844,110.44222
22,109.68473815917967,111.60937,109.90411376953124,110.70299,111.20124053955078,109.92643,113.49986267089844,109.4679,114.2056655883789,110.40317
23,109.90411376953124,111.95695,111.20124053955078,111.06289,113.49986267089844,110.26902,114.2056655883789,109.77994,111.67813873291016,110.755585
24,111.20124053955078,112.447815,113.49986267089844,111.56634,114.2056655883789,110.76442,111.67813873291016,110.24814,112.10734558105467,111.245384
25,113.49986267089844,113.16026,114.2056655883789,112.2875,111.67813873291016,111.47559,112.10734558105467,110.93305,113.61431884765624,111.96512
26,114.2056655883789,114.234665,111.67813873291016,113.39669,112.10734558105467,112.56518,113.61431884765624,111.97255,113.81461334228516,113.09171
27,111.67813873291016,115.494354,112.10734558105467,114.68096,113.61431884765624,113.830986,113.81461334228516,113.20712,114.38687896728516,114.3717
28,112.10734558105467,115.705345,113.61431884765624,114.881744,113.81461334228516,114.02501,114.38687896728516,113.442184,116.60919189453124,114.534096
29,113.61431884765624,115.59294,113.81461334228516,114.72587,114.38687896728516,113.87086,116.60919189453124,113.33802,115.4455795288086,114.37216
30,113.81461334228516,115.772675,114.38687896728516,114.88102,116.60919189453124,114.020004,115.4455795288086,113.49236,116.14183044433594,114.55069
31,114.38687896728516,116.22516,116.60919189453124,115.31721,115.4455795288086,114.4605,116.14183044433594,113.91224,116.1609115600586,114.984985
32,116.60919189453124,116.761826,115.4455795288086,115.84734,116.14183044433594,114.99888,116.1609115600586,114.42373,115.88430786132812,115.50563
33,115.4455795288086,117.64121,116.14183044433594,116.75905,116.1609115600586,115.898994,115.88430786132812,115.27204,115.14990234375,116.42886
34,116.14183044433594,117.87531,116.1609115600586,117.006165,115.88430786132812,116.165924,115.14990234375,115.539246,113.3758773803711,116.67852
35,116.1609115600586,118.504364,115.88430786132812,117.61509,115.14990234375,116.752174,113.3758773803711,116.15923,114.54901885986328,117.27916
36,115.88430786132812,118.96777,115.14990234375,118.049835,113.3758773803711,117.19344,114.54901885986328,116.60986,114.7493133544922,117.701584
37,115.14990234375,119.27253,113.3758773803711,118.32925,114.54901885986328,117.4723,114.7493133544922,116.88989,112.870361328125,117.95426
38,113.3758773803711,119.010124,114.54901885986328,118.02796,114.7493133544922,117.18792,112.870361328125,116.62762,112.53653717041016,117.645004
39,114.54901885986328,117.946915,114.7493133544922,116.923195,112.870361328125,116.11302,112.53653717041016,115.59683,114.01490020751952,116.54607
40,114.7493133544922,117.74026,112.870361328125,116.71012,112.53653717041016,115.88859,114.01490020751952,115.36035,115.68402862548828,116.3308
41,112.870361328125,117.72064,112.53653717041016,116.70194,114.01490020751952,115.88255,115.68402862548828,115.32742,116.79993438720705,116.32802
42,112.53653717041016,117.115524,114.01490020751952,116.09966,115.68402862548828,115.29042,116.79993438720705,114.75231,117.76326751708984,115.72268
43,114.01490020751952,116.34969,115.68402862548828,115.32201,116.79993438720705,114.508804,117.76326751708984,114.008446,119.07947540283205,114.962906
44,115.68402862548828,116.10612,116.79993438720705,115.113205,117.76326751708984,114.31398,119.07947540283205,113.770386,119.74712371826172,114.77979
45,116.79993438720705,117.02214,117.76326751708984,116.07673,119.07947540283205,115.24018,119.74712371826172,114.65185,119.15577697753906,115.74671
46,117.76326751708984,118.145744,119.07947540283205,117.23402,119.74712371826172,116.37099,119.15577697753906,115.75,118.3641357421875,116.9049
